 0.0385,0,1,0.7615088889,1,0,-1,0
 0.039,0,1,0.7610088889,1,0,-1,0
 0.0395,0,1,0.7605088889,1,0,-1,0
 0.04,0,1,0.7600088889,1,0,-1,0
 0.0405,0,1,0.7595088889,1,0,-1,0
 0.041,0,1,0.7590088889,1,0,-1,0
 0.0415,0,1,0.7585088889,1,0,-1,0
 0.042,0,1,0.7580088889,1,0,-1,0
 0.0425,0,1,0.7575088889,1,0,-1,0
 0.043,0,1,0.7570088889,1,0,-1,0
 0.0435,0,1,0.7565088889,1,0,-1,0
 0.044,0,1,0.7560088889,1,0,-1,0
 0.0445,0,1,0.7555088889,1,0,-1,0
 0.045,0,1,0.7550088889,1,0,-1,0
 0.0455,0,1,0.7545088889,1,0,-1,0
 0.046,0,1,0.7540088889,1,0,-1,0
 0.0465,0,1,0.7535088889,1,0,-1,0
 0.047,0,1,0.7530088889,1,0,-1,0
 0.0475,0,1,0.7525088889,1,0,-1,0
 0.048,0,1,0.7520088889,1,0,-1,0
 0.0485,0,1,0.7515088889,1,0,-1,0
 0.049,0,1,0.7510088889,1,0,-1,0
 0.0495,0,1,0.7505088889,1,0,-1,0
 0.05,0,1,0.7500088889,1,0,-1,0
 0.0505,0,1,0.7495088889,1,0,-1,0
 0.051,0,1,0.7490088889,1,0,-1,0
 0.0515,0,1,0.7485088889,1,0,-1,0
 0.052,0,1,0.7480088889,1,0,-1,0
 0.0525,0,1,0.7475088889,1,0,-1,0
 0.053,0,1,0.7470088889,1,0,-1,0
 0.0535,0,1,0.7465088889,1,0,-1,0
 0.054,0,1,0.7460088889,1,0,-1,0
 0.0545,0,1,0.7455088889,1,0,-1,0
 0.055,0,1,0.7450088889,1,0,-1,0
 0.0555,0,1,0.7445088889,1,0,-1,0
 0.056,0,1,0.7440088889,1,0,-1,0
 0.0565,0,1,0.7435088889,1,0,-1,0
 0.057,0,1,0.7430088889,1,0,-1,0
 0.0575,0,1,0.7425088889,1,0,-1,0
 0.058,0,1,0.7420088889,1,0,-1,0
 0.0585,0,1,0.7415088889,1,0,-1,0
 0.059,0,1,0.7410088889,1,0,-1,0
 0.0595,0,1,0.7405088889,1,0,-1,0
 0.06,0,1,0.7400088889,1,0,-1,0
 0.0605,0,1,0.7395088889,1,0,-1,0
 0.061,0,1,0.7390088889,1,0,-1,0
 0.0615,0,1,0.7385088889,1,0,-1,0
 0.062,0,1,0.7380088889,1,0,-1,0
 0.0625,0,1,0.7375088889,1,0,-1,0
 0.063,0,1,0.7370088889,1,0,-1,0
 0.0635,0,1,0.7365088889,1,0,-1,0
 0.064,0,1,0.7360088889,1,0,-1,0
 0.0645,0,1,0.7355088889,1,0,-1,0
 0.065,0,1,0.7350088889,1,0,-1,0
 0.0655,0,1,0.7345088889,1,0,-1,0
 0.066,0,1,0.7340088889,1,0,-1,0
 0.0665,0,1,0.7335088889,1,0,-1,0
 0.067,0,1,0.7330088889,1,0,-1,0
 0.0675,0,1,0.7325088889,1,0,-1,0
 0.068,0,1,0.7320088889,1,0,-1,0
 0.0685,0,1,0.7315088889,1,0,-1,0
 0.069,0,1,0.7310088889,1,0,-1,0
 0.0695,0,1,0.7305088889,1,0,-1,0
 0.07,0,1,0.7300088889,1,0,-1,0
 0.0705,0,1,0.7295088889,1,0,-1,0
 0.071,0,1,0.7290088889,1,0,-1,0
 0.0715,0,1,0.7285088889,1,0,-1,0
 0.072,0,1,0.7280088889,1,0,-1,0
 0.0725,0,1,0.7275088889,1,0,-1,0
 0.073,0,1,0.7270088889,1,0,-1,0
 0.0735,0,1,0.7265088889,1,0,-1,0
 0.074,0,1,0.7260088889,1,0,-1,0
 0.0745,0,1,0.7255088889,1,0,-1,0
 0.075,0,1,0.7250088889,1,0,-1,0
 0.0755,0,1,0.7245088889,1,0,-1,0
 0.076,0,1,0.7240088889,1,0,-1,0
 0.0765,0,1,0.7235088889,1,0,-1,0
 0.077,0,1,0.7230088889,1,0,-1,0
 0.0775,0,1,0.7225088889,1,0,-1,0
 0.078,0,1,0.7220088889,1,0,-1,0
 0.0785,0,1,0.7215088889,1,0,-1,0
 0.079,0,1,0.7210088889,1,0,-1,0
 0.0795,0,1,0.7205088889,1,0,-1,0
 0.08,0,1,0.7200088889,1,0,-1,0
 0.0805,0,1,0.7195088889,1,0,-1,0
 0.081,0,1,0.7190088889,1,0,-1,0
 0.0815,0,1,0.7185088889,1,0,-1,0
 0.082,0,1,0.7180088889,1,0,-1,0
 0.0825,0,1,0.7175088889,1,0,-1,0
 0.083,0,1,0.7170088889,1,0,-1,0
 0.0835,0,1,0.7165088889,1,0,-1,0
 0.084,0,1,0.7160088889,1,0,-1,0
 0.0845,0,1,0.7155088889,1,0,-1,0
 0.085,0,1,0.7150088889,1,0,-1,0
 0.0855,0,1,0.7145088889,1,0,-1,0
 0.086,0,1,0.7140088889,1,0,-1,0
 0.0865,0,1,0.7135088889,1,0,-1,0
 0.087,0,1,0.7130088889,1,0,-1,0
 0.0875,0,1,0.7125088889,1,0,-1,0
 0.088,0,1,0.7120088889,1,0,-1,0
 0.0885,0,1,0.7115088889,1,0,-1,0
 0.089,0,1,0.7110088889,1,0,-1,0
 0.0895,0,1,0.7105088889,1,0,-1,0
 0.09,0,1,0.7100088889,1,0,-1,0
 0.0905,0,1,0.7095088889,1,0,-1,0
 0.091,0,1,0.7090088889,1,0,-1,0
 0.0915,0,1,0.7085088889,1,0,-1,0
 0.092,0,1,0.7080088889,1,0,-1,0
 0.0925,0,1,0.7075088889,1,0,-1,0
 0.093,0,1,0.7070088889,1,0,-1,0
 0.0935,0,1,0.7065088889,1,0,-1,0
 0.094,0,1,0.7060088889,1,0,-1,0
 0.0945,0,1,0.7055088889,1,0,-1,0
 0.095,0,1,0.7050088889,1,0,-1,0
 0.0955,0,1,0.7045088889,1,0,-1,0
 0.096,0,1,0.7040088889,1,0,-1,0
 0.0965,0,1,0.7035088889,1,0,-1,0
 0.097,0,1,0.7030088889,1,0,-1,0
 0.0975,0,1,0.7025088889,1,0,-1,0
 0.098,0,1,0.7020088889,1,0,-1,0
 0.0985,0,1,0.7015088889,1,0,-1,0
 0.099,0,1,0.7010088889,1,0,-1,0
 0.0995,0,1,0.7005088889,1,0,-1,0
 0.1,0,1,0.7000088889,1,0,-1,0
 0.1005,0,1.0000000002481168604,0.699508885,1,9.853313973e-07,-0.9999791461,5.691286836e-07
 0.101,0,1.0000000009570269022,0.6990088888,1.000000001,1.805861749e-06,-0.9999652432,1.126909531e-06
 0.1015,0,1.0000000020370898302,0.6985088983,1.000000001,2.49219741e-06,-0.9999565058,1.689114803e-06
 0.102,0,1.0000000034508702562,0.6980089113,1.000000002,3.176719522e-06,-0.9999498995,2.326749802e-06
 0.1025,0,1.0000000052273561035,0.6975089276,1.000000004,3.947459054e-06,-0.9999427185,3.069248742e-06
 0.103,0,1.0000000073909054432,0.6970089479,1.000000005,4.676752194e-06,-0.9999340003,3.880179472e-06
 0.1035,0,1.0000000098779204816,0.6965089728,1.000000007,5.214978625e-06,-0.9999247623,4.692255231e-06
 0.104,0,1.0000000125786403515,0.6960090023,1.00000001,5.532686167e-06,-0.9999152943,5.419215731e-06
 0.1045,0,1.0000000153924759605,0.6955090364,1.000000013,5.700643024e-06,-0.9999066219,6.013231399e-06
 0.105,0,1.0000000182696791029,0.6950090746,1.000000016,5.815365638e-06,-0.9998985376,6.500962051e-06
 0.1055,0,1.0000000211878734557,0.6945091171,1.000000019,5.833841802e-06,-0.9998889102,6.929578547e-06
 0.106,0,1.0000000240725297473,0.6940091647,1.000000023,5.654531405e-06,-0.9998786076,7.275648366e-06
 0.1065,0,1.0000000268110715851,0.6935092175,1.000000026,5.269428776e-06,-0.9998679914,7.447324087e-06
 0.107,0,1.0000000293236446236,0.6930092755,1.00000003,4.789264803e-06,-0.9998578648,7.41451662e-06
 0.1075,0,1.0000000315923376348,0.6925093383,1.000000034,4.301014359e-06,-0.9998483757,7.247559832e-06
 0.108,0,1.0000000336192698125,0.6920094057,1.000000037,3.800600957e-06,-0.9998395817,7.058625369e-06
 0.1085,0,1.0000000353842199985,0.6915094775,1.000000041,3.224149622e-06,-0.9998304903,6.943263154e-06
 0.109,0,1.0000000368228088021,0.6910095537,1.000000044,2.494632319e-06,-0.9998220895,6.915529667e-06
 0.1095,0,1.000000037865406366,0.690509634,1.000000048,1.670387367e-06,-0.9998140211,6.987976174e-06
 0.11,0,1.0000000384874665471,0.6900097182,1.000000051,8.429122953e-07,-0.9998059346,7.194159502e-06
 0.1105,0,1.0000000387073326724,0.6895098066,1.000000055,8.632875926e-08,-0.9997974499,7.415892708e-06
 0.111,0,1.0000000385822960247,0.6890098993,1.000000059,-5.258614338e-07,-0.9997884284,7.595525429e-06
 0.1115,0,1.0000000381735998367,0.6885099968,1.000000063,-1.085919413e-06,-0.9997784569,7.630635417e-06
 0.112,0,1.0000000374718640561,0.6880100992,1.000000067,-1.738268151e-06,-0.999768982,7.547261488e-06
 0.1125,0,1.0000000364160810395,0.6875102062,1.00000007,-2.4927635e-06,-0.9997593879,7.494611374e-06
 0.113,0,1.0000000349783322307,0.6870103182,1.000000074,-3.227638502e-06,-0.9997494391,7.461872858e-06
 0.1135,0,1.0000000331962672906,0.6865104351,1.000000078,-3.8418052e-06,-0.9997395736,7.40466456e-06
 0.114,0,1.0000000311513481677,0.6860105568,1.000000081,-4.270943864e-06,-0.9997301444,7.36373247e-06
 0.1145,0,1.0000000289214385774,0.6855106831,1.000000085,-4.599866942e-06,-0.9997210235,7.385057221e-06
 0.115,0,1.000000026536547626,0.685010814,1.000000089,-4.910403462e-06,-0.999711938,7.47019796e-06
 0.1155,0,1.0000000239857096407,0.6845109494,1.000000093,-5.269770019e-06,-0.9997029798,7.545581096e-06
 0.116,0,1.0000000212488167062,0.6840110893,1.000000096,-5.652120977e-06,-0.9996936605,7.511974145e-06
 0.1165,0,1.0000000183164168277,0.6835112337,1.0000001,-6.04590122e-06,-0.9996849211,7.284980109e-06
 0.117,0,1.0000000151901244916,0.6830113827,1.000000104,-6.413142675e-06,-0.999675213,6.900466347e-06
 0.1175,0,1.0000000118809566629,0.6825115366,1.000000107,-6.782917713e-06,-0.9996653842,6.488335382e-06
 0.118,0,1.0000000083850277832,0.6820116952,1.00000011,-7.16141505e-06,-0.9996563703,6.13124851e-06
 0.1185,0,1.0000000046930423991,0.6815118584,1.000000113,-7.590242998e-06,-0.999646837,5.843818911e-06
 0.119,0,1.0000000007657656731,0.6810120262,1.000000116,-8.134258082e-06,-0.9996380252,5.59192331e-06
 0.1195,0,0.99999999652850279919,0.6805121981,1.000000119,-8.857491374e-06,-0.9996302732,5.358763776e-06
 0.12,0,0.99999999188182975285,0.6800123737,1.000000121,-9.770628466e-06,-0.9996232368,5.162571143e-06
 0.1205,0,0.9999999867462460168,0.6795125531,1.000000124,-1.079404406e-05,-0.9996141466,4.950030453e-06
 0.121,0,0.99999998109149923486,0.6790127373,1.000000126,-1.18447299e-05,-0.9996047023,4.719278682e-06
 0.1215,0,0.99999997492552283873,0.678512926,1.000000129,-1.283351514e-05,-0.9995960927,4.457113369e-06
 0.122,0,0.99999996827945247801,0.6780131189,1.000000131,-1.377630295e-05,-0.9995877152,4.135711751e-06
 0.1225,0,0.99999996115681744069,0.6775133161,1.000000133,-1.474748376e-05,-0.9995789928,3.780049894e-06
 0.123,0,0.99999995354550985649,0.6770135179,1.000000135,-1.569523031e-05,-0.999568615,3.433210844e-06
 0.1235,0,0.99999994549291781887,0.6765137252,1.000000136,-1.647330948e-05,-0.9995577331,3.122220291e-06
 0.124,0,0.99999993711138690511,0.6760139378,1.000000138,-1.700080802e-05,-0.9995465343,2.817382223e-06
 0.1245,0,0.99999992851423957774,0.6755141562,1.000000139,-1.735159676e-05,-0.9995349779,2.522875175e-06
 0.125,0,0.99999991975894908514,0.6750143805,1.00000014,-1.765450906e-05,-0.9995224732,2.215006836e-06
 0.1255,0,0.99999991085949191394,0.6745146111,1.000000141,-1.789766866e-05,-0.9995101087,1.904320248e-06
 0.126,0,0.99999990187985388079,0.6740148478,1.000000142,-1.794605991e-05,-0.9994980647,1.581013363e-06
 0.1265,0,0.99999989292667601504,0.6735150908,1.000000143,-1.781989573e-05,-0.9994843267,1.322549923e-06
 0.127,0,0.99999988405463091645,0.6730153409,1.000000143,-1.766781167e-05,-0.9994702426,1.143426874e-06
 0.1275,0,0.99999987525053279924,0.6725155977,1.000000144,-1.755801388e-05,-0.9994568707,9.684916524e-07
 0.128,0,0.99999986650291938783,0.6720158613,1.000000144,-1.741098451e-05,-0.9994428335,6.975334026e-07
 0.1285,0,0.99999985787350209598,0.6715161323,1.000000145,-1.705322818e-05,-0.9994274188,3.339942994e-07
 0.129,0,0.99999984948892495229,0.671016411,1.000000145,-1.642686336e-05,-0.9994118872,-8.106302963e-08
 0.1295,0,0.99999984147693798953,0.6705166976,1.000000145,-1.558296098e-05,-0.9993959612,-5.470015685e-07
 0.13,0,0.99999983391652624842,0.6700169922,1.000000144,-1.464430806e-05,-0.9993797703,-1.09622795e-06
 0.1305,0,0.99999982683154120533,0.6695172948,1.000000143,-1.369026837e-05,-0.999364031,-1.728057211e-06
 0.131,0,0.99999982021977162905,0.669017605,1.000000142,-1.275196716e-05,-0.9993491398,-2.319980602e-06
 0.1315,0,0.99999981407205096318,0.6685179226,1.000000141,-1.180791401e-05,-0.9993340427,-2.824758262e-06
 0.132,0,0.99999980841244706653,0.6680182477,1.00000014,-1.077084953e-05,-0.9993193981,-3.274295238e-06
 0.1325,0,0.99999980331135895906,0.6675185803,1.000000138,-9.585630798e-06,-0.999303725,-3.637949304e-06
 0.133,0,0.99999979882427736388,0.6670189207,1.000000136,-8.354292419e-06,-0.9992884119,-3.877604836e-06
 0.1335,0,0.99999979493895796434,0.6665192687,1.000000134,-7.201078922e-06,-0.9992732328,-4.037894714e-06
 0.134,0,0.99999979160584617777,0.6660196242,1.000000132,-6.133962276e-06,-0.999257791,-4.116632122e-06
 0.1345,0,0.99999978879100237528,0.6655199877,1.00000013,-5.109072905e-06,-0.9992417638,-4.118463434e-06
 0.135,0,0.99999978648369136636,0.6650203593,1.000000128,-4.091441672e-06,-0.9992247854,-4.080231861e-06
 0.1355,0,0.99999978469057160257,0.6645207399,1.000000126,-3.05575455e-06,-0.9992058627,-4.031006835e-06
 0.136,0,0.99999978342091877526,0.6640211302,1.000000124,-1.997062867e-06,-0.9991861878,-3.892490681e-06
 0.1365,0,0.99999978268615408172,0.6635215302,1.000000122,-9.170963426e-07,-0.9991668463,-3.582303225e-06
 0.137,0,0.99999978248831722372,0.6630219401,1.00000012,1.365861629e-07,-0.9991464978,-3.08456023e-06
 0.1375,0,0.99999978279332890629,0.6625223601,1.000000119,1.074657602e-06,-0.9991258981,-2.477491937e-06
 0.138,0,0.99999978352500351608,0.6620227908,1.000000118,1.82497631e-06,-0.9991040917,-1.880993873e-06
 0.1385,0,0.99999978459479721415,0.6615232326,1.000000117,2.436206313e-06,-0.9990814721,-1.345409444e-06
 0.139,0,0.99999978596179395218,0.6610236857,1.000000116,3.037913486e-06,-0.999058711,-9.034996062e-07
 0.1395,0,0.99999978765254460278,0.6605241501,1.000000116,3.750732213e-06,-0.9990358478,-5.234410719e-07
 0.14,0,0.99999978973189052045,0.6600246261,1.000000116,4.582536749e-06,-0.9990126544,-1.441537863e-07
 0.1405,0,0.99999979223263124606,0.6595251137,1.000000116,5.410568728e-06,-0.9989892891,2.718373267e-07
 0.141,0,0.99999979513307724055,0.659025613,1.000000116,6.182875296e-06,-0.998965889,7.377427017e-07
 0.1415,0,0.99999979840654984464,0.6585261239,1.000000117,6.906685556e-06,-0.9989425079,1.252490897e-06
 0.142,0,0.99999980203555238756,0.6580266467,1.000000117,7.618275567e-06,-0.9989185031,1.845256193e-06
 0.1425,0,0.99999980602767024607,0.6575271814,1.000000118,8.361797701e-06,-0.9988945846,2.526087101e-06
 0.143,0,0.9999998103844776054,0.6570277281,1.00000012,9.039265107e-06,-0.9988707602,3.265970543e-06
 0.1435,0,0.99999981503997670274,0.6565282866,1.000000122,9.533768436e-06,-0.9988469119,4.015190991e-06
 0.144,0,0.9999998198912209979,0.6560288572,1.000000124,9.820230079e-06,-0.9988221893,4.701013313e-06
 0.1445,0,0.99999982484100391478,0.6555294403,1.000000126,9.954949108e-06,-0.9987974858,5.269355487e-06
 0.145,0,0.99999982983655733015,0.6550300355,1.000000129,1.003151375e-05,-0.998773102,5.743290435e-06
 0.1455,0,0.99999983485597165878,0.6545306432,1.000000132,1.002347074e-05,-0.9987474732,6.164410495e-06
 0.146,0,0.99999983983176776725,0.6540312639,1.000000135,9.830405967e-06,-0.9987211351,6.511507976e-06
 0.1465,0,0.99999984465737590256,0.6535318979,1.000000139,9.439989544e-06,-0.9986943764,6.693265388e-06
 0.147,0,0.99999984925536600233,0.6530325452,1.000000142,8.956696249e-06,-0.9986677839,6.670570501e-06
 0.1475,0,0.99999985360645893273,0.6525332056,1.000000145,8.458650861e-06,-0.9986416508,6.507322812e-06
 0.148,0,0.99999985771068666818,0.6520338789,1.000000148,7.951053677e-06,-0.9986160883,6.315700528e-06
 0.1485,0,0.99999986155220299544,0.6515345651,1.000000152,7.379972124e-06,-0.9985902183,6.191566721e-06
 0.149,0,0.99999986507300353544,0.651035264,1.000000155,6.665023984e-06,-0.9985649269,6.151123239e-06
 0.1495,0,0.99999986820504316309,0.6505359755,1.000000158,5.851962328e-06,-0.9985398482,6.204733058e-06
 0.15,0,0.99999987092069819727,0.6500366995,1.000000161,5.029115161e-06,-0.9985147588,6.39223524e-06
 0.1505,0,0.99999987323213856971,0.6495374362,1.000000164,4.256606056e-06,-0.9984890792,6.594862878e-06
 0.151,0,0.99999987518714417156,0.6490381857,1.000000167,3.616382214e-06,-0.9984629043,6.748921561e-06
 0.1515,0,0.99999987684541802313,0.6485389487,1.000000171,3.034620299e-06,-0.9984355828,6.748591902e-06
 0.152,0,0.99999987820289937268,0.6480397252,1.000000174,2.373660864e-06,-0.9984086854,6.624160431e-06
 0.1525,0,0.99999987920350841275,0.6475405152,1.000000177,1.61479201e-06,-0.998381654,6.533723944e-06
 0.153,0,0.99999987982018057053,0.6470413188,1.000000181,8.770608524e-07,-0.9983541092,6.475636411e-06
 0.1535,0,0.99999988009072793282,0.6465421361,1.000000184,2.574382532e-07,-0.9983265364,6.402872484e-06
 0.154,0,0.99999988009507756459,0.6460429672,1.000000187,-1.784664565e-07,-0.9982991702,6.350567543e-06
 0.1545,0,0.99999987991046768165,0.6455438119,1.00000019,-5.180278067e-07,-0.9982721173,6.351287699e-06
 0.155,0,0.99999987956629765584,0.64504467,1.000000194,-8.336226201e-07,-0.9982450294,6.405509081e-06
 0.1555,0,0.99999987905522735865,0.6445455418,1.000000197,-1.191784824e-06,-0.998217861,6.458959019e-06
 0.156,0,0.9999998783592847218,0.6440464272,1.0000002,-1.570200423e-06,-0.9981902277,6.422049174e-06
 0.1565,0,0.99999987747288676676,0.6435473263,1.000000203,-1.946827627e-06,-0.9981629803,6.205514825e-06
 0.157,0,0.99999987640422638435,0.6430482392,1.000000206,-2.281673458e-06,-0.998134668,5.832017227e-06
 0.1575,0,0.99999987517473043486,0.6425491664,1.000000209,-2.594418276e-06,-0.9981060438,5.436931956e-06
 0.158,0,0.99999987378892374323,0.6420501077,1.000000212,-2.906916879e-06,-0.9980780902,5.10929585e-06
 0.1585,0,0.99999987224286090992,0.6415510631,1.000000214,-3.256328016e-06,-0.9980496202,4.864590108e-06
 0.159,0,0.9999998705034245372,0.6410520327,1.000000216,-3.712655293e-06,-0.9980215044,4.6689865e-06
 0.1595,0,0.99999986850057143162,0.640553016,1.000000219,-4.33708366e-06,-0.9979943236,4.495322787e-06
 0.16,0,0.99999986613798830248,0.6400540128,1.000000221,-5.153669993e-06,-0.9979677471,4.355468693e-06
 0.1605,0,0.99999986333178869646,0.6395550231,1.000000223,-6.093651042e-06,-0.99793937,4.193615484e-06
 0.161,0,0.99999986004285212893,0.6390560479,1.000000225,-7.084742305e-06,-0.9979101533,4.006745933e-06
 0.1615,0,0.99999985626939202898,0.6385570872,1.000000227,-8.021968812e-06,-0.9978815728,3.776650821e-06
 0.162,0,0.99999985204206098821,0.6380581407,1.000000229,-8.906083665e-06,-0.9978531365,3.468614881e-06
 0.1625,0,0.99999984736980118694,0.6375592086,1.000000231,-9.813938838e-06,-0.9978239015,3.095561038e-06
 0.163,0,0.99999984223746096745,0.6370602914,1.000000232,-1.071626803e-05,-0.9977931394,2.709064077e-06
 0.1635,0,0.99999983667918357355,0.6365613898,1.000000233,-1.147875105e-05,-0.9977614098,2.343368136e-06
 0.164,0,0.99999983079682297493,0.6360625042,1.000000234,-1.199969973e-05,-0.997729287,1.976699723e-06
 0.1645,0,0.99999982470206838503,0.6355636347,1.000000235,-1.234274506e-05,-0.9976965624,1.619621464e-06
 0.165,0,0.99999981845424179561,0.6350647819,1.000000236,-1.263703049e-05,-0.9976626281,1.256799058e-06
 0.1655,0,0.99999981206321686411,0.6345659461,1.000000236,-1.288939715e-05,-0.9976285063,9.063796308e-07
 0.166,0,0.99999980558166923217,0.6340671273,1.000000237,-1.296422468e-05,-0.9975944971,5.567610052e-07
 0.1665,0,0.99999979911298053636,0.6335683259,1.000000237,-1.285978551e-05,-0.9975587198,2.734879287e-07
 0.167,0,0.99999979271847050377,0.6330695427,1.000000237,-1.271458473e-05,-0.997522032,7.448216208e-08
 0.1675,0,0.99999978639204323283,0.6325707776,1.000000237,-1.259998884e-05,-0.9974858162,-1.094432866e-07
 0.168,0,0.99999978012365664526,0.6320720306,1.000000237,-1.245666762e-05,-0.9974489639,-3.763260992e-07
 0.1685,0,0.99999977396673611629,0.6315733026,1.000000237,-1.212077187e-05,-0.9974102179,-7.39408909e-07
 0.169,0,0.99999976804083667847,0.6310745941,1.000000236,-1.152573875e-05,-0.9973710794,-1.154261246e-06
 0.1695,0,0.99999976247191046941,0.6305759053,1.000000236,-1.071030684e-05,-0.9973311155,-1.620138749e-06
 0.17,0,0.99999975734324964005,0.6300772366,1.000000235,-9.789209424e-06,-0.9972907338,-2.169855217e-06
 0.1705,0,0.99999975268338803236,0.629578588,1.000000233,-8.843533168e-06,-0.997250466,-2.811631206e-06
 0.171,0,0.99999974849582728975,0.6290799594,1.000000232,-7.903423535e-06,-0.9972107249,-3.417341086e-06
 0.1715,0,0.99999974477563080555,0.6285813507,1.00000023,-6.948203528e-06,-0.9971705728,-3.922531053e-06
 0.172,0,0.99999974154823745298,0.6280827621,1.000000228,-5.90320439e-06,-0.997130534,-4.36948872e-06
 0.1725,0,0.99999973888344528827,0.6275841937,1.000000226,-4.70622146e-06,-0.9970892888,-4.743015724e-06
 0.173,0,0.99999973684216181269,0.627085646,1.000000223,-3.448942831e-06,-0.9970479142,-4.995788871e-06
 0.1735,0,0.99999973541728059967,0.6265871189,1.000000221,-2.266382933e-06,-0.9970065546,-5.162552833e-06
 0.174,0,0.99999973455768298436,0.6260886126,1.000000218,-1.179704833e-06,-0.9969647351,-5.250324133e-06
 0.1745,0,0.99999973422604693241,0.6255901274,1.000000215,-1.337375685e-07,-0.9969220621,-5.256754246e-06
 0.175,0,0.99999973441110223682,0.6250916638,1.000000213,9.006747317e-07,-0.9968781522,-5.212411123e-06
 0.1755,0,0.99999973511839113094,0.6245932225,1.00000021,1.95233034e-06,-0.9968324262,-5.166463826e-06
 0.176,0,0.99999973635576422382,0.6240948046,1.000000208,3.018807673e-06,-0.9967851957,-5.044914098e-06
 0.1765,0,0.99999973813032017045,0.6235964102,1.000000205,4.101973097e-06,-0.9967381834,-4.764096177e-06
 0.177,0,0.99999974044441697352,0.6230980395,1.000000203,5.163719084e-06,-0.9966900354,-4.297739788e-06
 0.1775,0,0.99999974326825247228,0.6225996929,1.000000201,6.121298591e-06,-0.9966414128,-3.721107076e-06
