 0.158,0,0.99999983784120316521,0.6463029945,1.00000011,-2.497039099e-06,-0.8581431891,2.669653103e-06
 0.159,0,0.99999983514189605405,0.6454459658,1.000000113,-2.893338049e-06,-0.8559144203,2.590693729e-06
 0.16,0,0.99999983206491405152,0.6445911638,1.000000115,-3.242949357e-06,-0.8536895911,2.468746439e-06
 0.161,0,0.99999982866110592727,0.6437385846,1.000000118,-3.546872874e-06,-0.8514686343,2.311037913e-06
 0.162,0,0.99999982500136397334,0.6428882245,1.00000012,-3.740633201e-06,-0.8492512994,2.103434222e-06
 0.163,0,0.99999982120030284083,0.6420400801,1.000000122,-3.819332416e-06,-0.8470373666,1.909910819e-06
 0.164,0,0.9999998173551601921,0.6411941474,1.000000124,-3.828172315e-06,-0.84482751,1.740214052e-06
 0.165,0,0.99999981352786704303,0.6403504228,1.000000125,-3.804687267e-06,-0.8426211666,1.622876644e-06
 0.166,0,0.99999980971052226941,0.6395089028,1.000000127,-3.841350867e-06,-0.8404183116,1.617628953e-06
 0.167,0,0.99999980578849678725,0.6386695839,1.000000129,-4.031068757e-06,-0.8382187576,1.738146585e-06
 0.168,0,0.99999980165445301328,0.6378324629,1.00000013,-4.249441488e-06,-0.8360221785,1.873122231e-06
 0.169,0,0.99999979728787991018,0.636997537,1.000000132,-4.511743819e-06,-0.8338284435,1.889307989e-06
 0.17,0,0.99999979262974736383,0.6361648037,1.000000134,-4.830733879e-06,-0.8316367434,1.79584878e-06
 0.171,0,0.99999978765679187198,0.6353342614,1.000000136,-5.121733031e-06,-0.8294465708,1.687547423e-06
 0.172,0,0.99999978242046150267,0.6345059081,1.000000138,-5.34873615e-06,-0.8272584489,1.65590017e-06
 0.173,0,0.9999997769785202717,0.633679742,1.000000139,-5.527189386e-06,-0.8250718832,1.77344674e-06
 0.174,0,0.99999977136369389008,0.632855762,1.000000141,-5.693309109e-06,-0.8228860696,1.981334191e-06
 0.175,0,0.99999976560802772418,0.6320339671,1.000000143,-5.803912543e-06,-0.8207018439,2.17903837e-06
 0.176,0,0.99999975976527433197,0.6312143559,1.000000145,-5.867300956e-06,-0.8185182498,2.324434256e-06
 0.177,0,0.99999975389217632404,0.6303969282,1.000000148,-5.857073426e-06,-0.8163347852,2.371297068e-06
 0.178,0,0.99999974809016889399,0.6295816836,1.00000015,-5.713865761e-06,-0.8141520172,2.265671145e-06
 0.179,0,0.99999974251228496147,0.6287686212,1.000000152,-5.401484741e-06,-0.8119704077,1.979891588e-06
 0.18,0,0.99999973731425750856,0.6279577398,1.000000154,-4.954616352e-06,-0.8097897814,1.583092306e-06
 0.181,0,0.9999997326148376553,0.6271490388,1.000000155,-4.404567e-06,-0.8076094045,1.144595738e-06
 0.182,0,0.99999972850867302476,0.626342518,1.000000156,-3.784025805e-06,-0.8054294019,7.351332353e-07
 0.183,0,0.99999972504358625169,0.625538177,1.000000157,-3.137359293e-06,-0.8032496323,3.876607959e-07
 0.184,0,0.9999997221950894799,0.6247360159,1.000000157,-2.566941085e-06,-0.8010695802,1.090134481e-07
 0.185,0,0.99999971987347224811,0.6239360352,1.000000157,-2.081158893e-06,-0.798888719,-1.481488885e-07
 0.186,0,0.99999971801206610778,0.6231382356,1.000000157,-1.634017784e-06,-0.7967072646,-3.246825362e-07
 0.187,0,0.99999971659179809347,0.6223426176,1.000000157,-1.206286299e-06,-0.7945255799,-3.998448665e-07
 0.188,0,0.99999971555356914621,0.6215491816,1.000000156,-8.928577146e-07,-0.7923427976,-3.616571279e-07
 0.189,0,0.99999971475578253166,0.620757929,1.000000156,-7.233717942e-07,-0.7901589266,-2.66935462e-07
 0.19,0,0.99999971409315702164,0.6199688607,1.000000156,-5.916467966e-07,-0.7879743039,-2.053043976e-07
 0.191,0,0.99999971357084926904,0.6191819773,1.000000156,-4.366109123e-07,-0.7857886409,-1.935574864e-07
 0.192,0,0.9999997132074002204,0.6183972803,1.000000155,-2.83376155e-07,-0.7836017544,-1.546929102e-07
 0.193,0,0.99999971298534762187,0.617614771,1.000000155,-1.608879969e-07,-0.7814130301,2.936342603e-10
 0.194,0,0.99999971286577393759,0.616834451,1.000000155,-7.703605872e-08,-0.7792233045,3.397548563e-07
 0.195,0,0.99999971282440369702,0.6160563211,1.000000156,-2.412876514e-09,-0.7770323837,8.107871684e-07
 0.196,0,0.99999971284951483241,0.6152803829,1.000000157,4.948623294e-08,-0.7748401504,1.249506603e-06
 0.197,0,0.99999971293441414222,0.6145066375,1.000000158,1.429424731e-07,-0.7726467168,1.658252662e-06
 0.198,0,0.99999971314268987221,0.613735086,1.00000016,2.986773705e-07,-0.7704523527,2.020349958e-06
 0.199,0,0.99999971352566319194,0.6129657293,1.000000162,4.876527698e-07,-0.768256979,2.261419028e-06
 0.2,0,0.99999971406245491412,0.6121985684,1.000000165,5.889131323e-07,-0.7660607427,2.357559572e-06
 0.201,0,0.99999971467712744921,0.6114336042,1.000000167,6.546207908e-07,-0.7638633911,2.349753023e-06
 0.202,0,0.99999971535584653015,0.6106708378,1.000000169,7.132147315e-07,-0.7616652402,2.319050915e-06
 0.203,0,0.99999971607029314313,0.6099102699,1.000000172,7.131801662e-07,-0.7594663408,2.371380669e-06
 0.204,0,0.9999997166988821018,0.6091519015,1.000000174,5.206193589e-07,-0.7572660034,2.484894541e-06
 0.205,0,0.99999971706909718261,0.6083957344,1.000000177,2.079420526e-07,-0.7550635978,2.559324766e-06
 0.206,0,0.99999971710697310723,0.6076417705,1.000000179,-1.318956414e-07,-0.7528597088,2.490603662e-06
 0.207,0,0.99999971680867560941,0.6068900111,1.000000182,-4.576229793e-07,-0.7506544443,2.41654439e-06
 0.208,0,0.99999971618145355734,0.6061404578,1.000000184,-7.889658315e-07,-0.7484472516,2.360585562e-06
 0.209,0,0.9999997152164296077,0.6053931127,1.000000186,-1.133458453e-06,-0.7462383519,2.27387353e-06
 0.21,0,0.9999997139240994759,0.6046479771,1.000000189,-1.433336126e-06,-0.744028004,2.128173387e-06
 0.211,0,0.99999971234794082786,0.6039050527,1.000000191,-1.702361477e-06,-0.7418159185,1.940875898e-06
 0.212,0,0.99999971054794445369,0.6031643413,1.000000193,-1.866239402e-06,-0.739602036,1.703446736e-06
 0.213,0,0.99999970864809606397,0.6024258448,1.000000194,-1.884380831e-06,-0.7373860861,1.483456364e-06
 0.214,0,0.99999970677424043775,0.6016895649,1.000000196,-1.805800617e-06,-0.7351687744,1.325328208e-06
 0.215,0,0.99999970502135682171,0.6009555034,1.000000197,-1.655338101e-06,-0.732949348,1.238030568e-06
 0.216,0,0.99999970343676491957,0.6002236621,1.000000198,-1.497179761e-06,-0.7307283135,1.247657366e-06
 0.217,0,0.99999970197613485823,0.5994940426,1.000000199,-1.436330306e-06,-0.7285055501,1.378989378e-06
 0.218,0,0.99999970049464392829,0.5987666469,1.000000201,-1.550663876e-06,-0.7262809048,1.617861923e-06
 0.219,0,0.99999969887986195349,0.5980414768,1.000000203,-1.679395893e-06,-0.7240539538,1.850190611e-06
 0.22,0,0.99999969713477199207,0.5973185353,1.000000204,-1.824107628e-06,-0.7218237719,1.918530532e-06
 0.221,0,0.99999969520957854296,0.5965978253,1.000000206,-2.055734983e-06,-0.7195905324,1.841990647e-06
 0.222,0,0.99999969302766700263,0.5958793503,1.000000208,-2.320311766e-06,-0.7173538458,1.695286856e-06
 0.223,0,0.9999996905915887746,0.5951631137,1.00000021,-2.552741346e-06,-0.7151137198,1.59085462e-06
 0.224,0,0.99999968794226501423,0.5944491189,1.000000211,-2.738576821e-06,-0.7128702437,1.591713041e-06
 0.225,0,0.99999968511730430443,0.5937373694,1.000000213,-2.899611477e-06,-0.7106227043,1.752410097e-06
 0.226,0,0.99999968212401557643,0.5930278698,1.000000215,-3.075385045e-06,-0.7083705827,2.002193776e-06
 0.227,0,0.99999967896965635816,0.5923206242,1.000000217,-3.214168543e-06,-0.7061146139,2.237705801e-06
 0.228,0,0.99999967569719472316,0.5916156368,1.000000219,-3.314154315e-06,-0.7038541291,2.442548212e-06
 0.229,0,0.99999967233722553139,0.5909129122,1.000000222,-3.387697687e-06,-0.7015886984,2.586569785e-06
 0.23,0,0.9999996689334027522,0.5902124559,1.000000224,-3.393155163e-06,-0.6993178703,2.622239645e-06
 0.231,0,0.99999966558037334252,0.5895142725,1.000000227,-3.278179481e-06,-0.6970426821,2.504635588e-06
 0.232,0,0.99999966241393278832,0.5888183664,1.000000229,-3.012668689e-06,-0.694763261,2.239902878e-06
 0.233,0,0.99999965956864389494,0.588124742,1.000000231,-2.634373134e-06,-0.6924791771,1.902374111e-06
 0.234,0,0.99999965714785443716,0.5874334044,1.000000233,-2.163410238e-06,-0.6901896939,1.5210331e-06
 0.235,0,0.99999965523890677055,0.5867443588,1.000000235,-1.624782084e-06,-0.687895153,1.154402369e-06
 0.236,0,0.99999965388197986638,0.5860576103,1.000000235,-1.07554774e-06,-0.6855954235,7.809731518e-07
 0.237,0,0.99999965306803018095,0.5853731642,1.000000236,-5.481939928e-07,-0.6832902758,4.678330114e-07
 0.238,0,0.99999965273753288475,0.5846910262,1.000000236,-1.103388328e-07,-0.6809792181,1.681248326e-07
 0.239,0,0.99999965281225711156,0.5840112023,1.000000236,2.640554012e-07,-0.6786620242,-1.231825409e-07
 0.24,0,0.99999965324275319478,0.5833336986,1.000000236,6.080900208e-07,-0.6763389323,-3.326118684e-07
 0.241,0,0.99999965401221257988,0.5826585209,1.000000236,9.363954862e-07,-0.6740099984,-4.589576837e-07
 0.242,0,0.99999965507473431714,0.5819856752,1.000000235,1.174412226e-06,-0.6716749277,-5.287764314e-07
 0.243,0,0.99999965630982201592,0.581315168,1.000000235,1.281098977e-06,-0.669332936,-5.480910133e-07
 0.244,0,0.99999965760105202772,0.5806470059,1.000000234,1.305761491e-06,-0.6669847385,-5.778321214e-07
 0.245,0,0.99999965892768527542,0.5799811961,1.000000234,1.381856582e-06,-0.6645563949,-6.465578176e-07
 0.246,0,0.99999966035875542669,0.5793190561,1.000000233,1.503166172e-06,-0.659926402,-7.465384931e-07
 0.247,0,0.99999966188394895372,0.5786612888,1.000000232,1.550377967e-06,-0.6557711811,-7.897540096e-07
 0.248,0,0.99999966340832557865,0.5780075254,1.000000231,1.504624978e-06,-0.6518403796,-7.184828907e-07
 0.249,0,0.99999966487994051967,0.5773576923,1.000000231,1.459175241e-06,-0.6478578023,-4.996770752e-07
 0.25,0,0.99999966633421144557,0.5767119127,1.000000231,1.477564785e-06,-0.6437401685,-1.305747124e-07
 0.251,0,0.99999966783896387934,0.5760702914,1.000000231,1.545456916e-06,-0.6395716606,3.055596279e-07
 0.252,0,0.99999966938948903206,0.5754328248,1.000000231,1.548315124e-06,-0.6354460584,6.819919157e-07
 0.253,0,0.99999967092908426114,0.5747994523,1.000000232,1.558913067e-06,-0.6313777306,1.088454075e-06
 0.254,0,0.99999967252195709477,0.574170133,1.000000233,1.668029911e-06,-0.6273285109,1.503289868e-06
 0.255,0,0.99999967427533953401,0.5735448668,1.000000235,1.882610425e-06,-0.6232675077,1.83508689e-06
 0.256,0,0.99999967627349028998,0.5729236695,1.000000237,2.150037635e-06,-0.6191942114,1.999022452e-06
 0.257,0,0.99999967849604398662,0.5723065458,1.000000239,2.30249074e-06,-0.6151240786,2.032147732e-06
 0.258,0,0.99999968085014157015,0.5716934867,1.000000241,2.428977673e-06,-0.6110661143,2.002661615e-06
 0.259,0,0.99999968334195654673,0.5710844798,1.000000243,2.580429915e-06,-0.6070182381,1.989674589e-06
 0.26,0,0.99999968598550881271,0.5704795183,1.000000245,2.729901608e-06,-0.6029743944,2.045480467e-06
 0.261,0,0.99999968874779043837,0.5698785999,1.000000247,2.797117382e-06,-0.5989317938,2.215420374e-06
 0.262,0,0.99999969147697442828,0.5692817234,1.000000249,2.639694074e-06,-0.594891171,2.441647236e-06
 0.263,0,0.99999969398046528735,0.5686888861,1.000000252,2.351811166e-06,-0.5908541468,2.623289826e-06
 0.264,0,0.99999969617873252226,0.5681000835,1.000000254,2.042963612e-06,-0.5868218798,2.605122998e-06
 0.265,0,0.99999969807305943981,0.5675153111,1.000000257,1.750737057e-06,-0.5827936325,2.517106073e-06
 0.266,0,0.99999969968897395312,0.5669345652,1.000000259,1.494129106e-06,-0.5787688627,2.458996538e-06
 0.267,0,0.99999970104331958876,0.5663578428,1.000000262,1.223880123e-06,-0.5747466645,2.442839134e-06
 0.268,0,0.99999970212273903147,0.5657851413,1.000000264,9.384688811e-07,-0.5707277524,2.429129288e-06
 0.269,0,0.99999970291451045767,0.5652164567,1.000000267,6.608460051e-07,-0.5667129164,2.31695997e-06
 0.27,0,0.9999997034466578949,0.5646517851,1.000000269,4.126198032e-07,-0.5627018396,2.160147615e-06
 0.271,0,0.9999997037356896934,0.564091123,1.000000271,1.705031618e-07,-0.5586941809,1.972734736e-06
 0.272,0,0.99999970381690750365,0.5635344668,1.000000273,1.292183763e-08,-0.5546900905,1.743643966e-06
 0.273,0,0.9999997037935169919,0.5629818131,1.000000275,-1.679991283e-08,-0.5506895472,1.482807502e-06
 0.274,0,0.99999970379795410924,0.5624331581,1.000000276,7.17558651e-08,-0.5466929139,1.317520368e-06
 0.275,0,0.99999970392736836633,0.5618884977,1.000000277,2.357556431e-07,-0.5427006401,1.250890395e-06
 0.276,0,0.99999970425371997873,0.5613478278,1.000000279,4.526422448e-07,-0.5387118746,1.282407833e-06
 0.277,0,0.99999970480989186505,0.5608111447,1.00000028,6.841820338e-07,-0.5347273237,1.410109936e-06
 0.278,0,0.99999970558276618515,0.560278444,1.000000281,8.649731943e-07,-0.5307471774,1.646853749e-06
 0.279,0,0.99999970649748204377,0.5597497214,1.000000283,9.58544743e-07,-0.5267714495,1.965650304e-06
 0.28,0,0.99999970744767596731,0.5592249705,1.000000285,9.192347151e-07,-0.5228088471,2.391627834e-06
 0.281,0,0.99999970827435991083,0.5587041584,1.000000287,1.02463488e-06,-0.5189033454,2.031318329e-06
 0.282,0,0.9999997090043921677,0.5581872223,1.00000029,2.263771645e-07,-0.515042175,4.318896653e-06
 0.283,0,0.99999970889849998379,0.5576741423,1.000000296,-3.394435453e-08,-0.511191308,5.816506671e-06
 0.284,0,0.99999971008290022834,0.5571648938,1.000000301,1.457845778e-06,-0.507384196,3.764217829e-06
 0.285,0,0.9999997107339515523,0.5566594414,1.000000303,-5.312915428e-07,-0.5035858668,4.766679428e-07
 0.286,0,0.99999970940161164723,0.5561577903,1.000000302,-1.350291065e-06,-0.4997927952,-1.330901669e-06
 0.287,0,0.99999970998395670829,0.5556599076,1.000000303,3.433211169e-06,-0.496058524,3.495269175e-06
 0.288,0,0.99999971543153776121,0.5551657224,1.000000306,6.035904328e-06,-0.4923925612,2.404639836e-07
 0.289,0,0.99999971992812020094,0.5546751836,1.000000303,2.205655372e-06,-0.4887559219,-5.168616333e-06
 0.29,0,0.99999972104516809956,0.5541882761,1.000000298,6.680176684e-07,-0.4851280775,-2.757998039e-06
 0.291,0,0.99999972053903263269,0.5537049971,1.000000299,-2.163582206e-06,-0.4814916628,6.626808689e-06
 0.292,0,0.99999971699665168856,0.5532253646,1.00000031,-4.844820956e-06,-0.4778382181,1.475613924e-05
 0.293,0,0.99999971298631185057,0.5527493754,1.000000327,-1.091959519e-07,-0.4742156269,1.618052279e-05
 0.294,0,0.99999971720077651671,0.5522769929,1.000000341,7.149711359e-06,-0.4706193382,1.155560388e-05
 0.295,0,0.99999972487613986161,0.5518081988,1.00000035,5.621288854e-06,-0.4670365742,5.764976538e-06
 0.296,0,0.99999972731052855224,0.5513429925,1.000000353,-1.012667702e-06,-0.4634372627,2.209208434e-07
 0.297,0,0.99999972361660671716,0.5508813978,1.000000352,-5.608363951e-06,-0.4598147694,-2.852560071e-06
 0.298,0,0.99999971712880564301,0.5504234316,1.000000348,-6.546056562e-06,-0.4561899158,-4.21199051e-06
 0.299,0,0.99999971236368467853,0.5499690766,1.000000344,-3.658092479e-07,-0.4525943786,-2.694421826e-06
 0.3,0,0.99999971675156851258,0.5495183091,1.000000342,9.195404403e-06,-0.4490116426,-1.452482966e-06
 0.301,0,0.99999972932579417328,0.5490711102,1.00000034,1.419477674e-05,-0.4454625886,-1.544456474e-06
 0.302,0,0.99999974294648763529,0.548627452,1.000000342,1.204361359e-05,-0.4419232226,6.309035392e-06
