 0.15,0,0.049999972091779525118,0.12558490377071732103,0.049999994498127670051,4.9667004990851190111e-07,-0.047372920298264412087,-6.7767828475458108743e-08,0
 0.16,0,0.049999979137815057928,0.1251003978503916203,0.049999993179083400408,-2.3020476739224718453e-07,-0.049027653688478438354,-1.4061235788734495257e-07,0
 0.17,0,0.04999997474011317472,0.12459973319188423491,0.049999992271138923861,7.5884592553636877455e-07,-0.050612323372126975796,-6.2389697511087389315e-08,0
 0.18,0,0.049999981391946550502,0.12408364400172453013,0.049999991752229883124,2.0465243249763254855e-09,-0.052108284982001505659,-1.4657667313389466154e-07,0
 0.19,0,0.049999979517397652451,0.12355298292010614969,0.049999990152003695454,6.8015941676448886812e-07,-0.053539795179586527341,-1.184342529826329839e-07,0
 0.2,0,0.049999984731429213125,0.12300834422528193757,0.049999989403564183699,-3.9180814423922783608e-08,-0.054894691611170998158,-1.6715377973921211977e-07,0
 0.21,0,0.049999983557761959463,0.12245050817659031139,0.049999987630990810894,7.7688761919187065338e-07,-0.056192816066986464585,-1.1403938488949669043e-07,0
 0.22,0,0.049999989532945821047,0.12187997615445178567,0.04999998713153074037,-1.1816638154101008776e-07,-0.057421841747048334159,-1.0366467360477837492e-07,0
 0.23,0,0.049999987647099446153,0.12129745157181573423,0.049999986262676751614,1.0151851829709761744e-06,-0.058604690397864728224,-6.8513590091134083609e-08,0
 0.24,0,0.049999995694005559821,0.12070337243424104912,0.049999986165084386869,-3.8103243398547206771e-07,-0.059719450737807919238,-1.032461004832192888e-08,0
 0.25,0,0.049999990958818046893,0.1200983538639781717,0.049999986155143345823,1.1019762959056779932e-06,-0.060802512826708940419,-7.3580490036860999603e-08,0
 0.26,0,0.049999999746087674113,0.11948282468423995772,0.049999985560517094807,-6.1394345199757148274e-07,-0.061820103810931580079,2.0287868519635459382e-07,0
 0.27,0,0.049999993728933780912,0.11885727473146577571,0.049999986986083030938,5.0188852404752839071e-07,-0.062804793736473310539,-4.6209540387981397168e-09,0
 0.28,0,0.050000000335321578837,0.11822217751225803928,0.049999985694609103137,-1.7798778346796092667e-07,-0.063736516758847838737,-7.5937241708291578641e-10,0
 0.29,0,0.049999998604472906116,0.11757791865559574784,0.04999998632908211893,-2.7184275437184319101e-07,-0.064626944239329423003,-2.0081295325085579653e-07,0
 0.3,0,0.049999998497617402504,0.11692497563496806467,0.049999984453631823866,1.1633947188728202885e-06,-0.06548323214800075287,-7.2505985904516017059e-08,0
 0.31,0,0.05000000668348432431,0.11626362836486858754,0.049999984664908986298,-7.4476613960404739959e-07,-0.066290256392383450912,1.4972804047964316829e-07,0
 0.32,0,0.049999998798648463694,0.11559431424020781554,0.049999985730825161068,6.4321913413016608791e-07,-0.067080411541610651671,1.6426214145553602041e-08,0
 0.33,0,0.050000007375977637003,0.11491737382069737439,0.049999984658819614236,1.4350160155724361866e-07,-0.067822298280749468424,7.4648165685808270037e-09,0
 0.34,0,0.050000008063653435253,0.1142331204074738954,0.04999998549941268855,-3.7803376193641958183e-07,-0.068530773453300358744,-4.4891116293847163041e-08,0
 0.35,0,0.050000004753788816758,0.11354192037671931303,0.049999985108089561869,1.2831501579299648702e-06,-0.069221657768713626413,-1.1806270838596001479e-07,0
 0.36,0,0.05000001466655720761,0.11284400398579974567,0.049999984727097560033,-5.4082805520893517352e-07,-0.069866968123050834927,3.1643644411373975421e-07,0
 0.37,0,0.05000000879503740947,0.11213972874094595145,0.049999987721838397292,-3.670000495486022856e-07,-0.070489894483813778092,-8.594035176683400499e-08,0
 0.38,0,0.050000010127251255654,0.11142939329872160459,0.049999986325145413801,1.4526549648756448553e-06,-0.071089465960575845549,-1.0354071073559978821e-07,0
 0.39,0,0.050000020361355104748,0.11071315820749821901,0.04999998648153770181,-7.9438664341909179206e-07,-0.071653198650842894746,3.5754580413561007541e-07,0
 0.4,0,0.050000011412603712069,0.10999137372093101273,0.049999989621521939709,-3.1110479555640191705e-07,-0.072200311310727252612,-3.5616563479679466572e-08,0
 0.41,0,0.050000014836166312149,0.10926430141024393028,0.049999988403522994951,1.5437044687059579628e-06,-0.072722743883627094519,-5.4489815662280487344e-08,0
 0.42,0,0.050000025595842184645,0.10853205630712317586,0.049999988985168872246,-8.2908160795732300555e-07,-0.073215662499240941052,3.8259290833311534767e-07,0
 0.43,0,0.050000015891428363501,0.10779496764733435821,0.049999992352549309238,-4.0314340104299925464e-07,-0.073693463440813344878,-2.6620770431265981457e-08,0
 0.44,0,0.050000018490322359344,0.10705325746163850409,0.049999991328098049304,1.6322651260187301672e-06,-0.074153450656408548269,-1.0086659353503958944e-07,0
 0.45,0,0.050000030475263600171,0.1063070110914987737,0.049999991608214798544,-5.9850240215095778553e-07,-0.074582387310588679763,3.9870402727584600686e-07,0
 0.46,0,0.050000022787452344519,0.10555654915066234323,0.049999995522804242809,-5.5328497016832521087e-07,-0.074996816939898680587,5.3711506550318172216e-09,0
 0.47,0,0.050000021547577620795,0.10480203017973996338,0.049999995011827252922,1.5559262793390538804e-06,-0.075404241799361809706,-1.2414875490395680699e-07,0
 0.48,0,0.050000035465059766704,0.10404355778356239037,0.04999999417738421742,7.8199678116710732916e-08,-0.075775446641739463427,2.3979227505747039048e-07,0
 0.49,0,0.05000003359405305603,0.10328141118416658828,0.049999997456247807781,-8.0121116929546183863e-07,-0.076132391691705242343,1.4457671123549879225e-07,0
 0.5,0,0.050000025903610308131,0.10251568587496467932,0.049999998254969917066,9.408032971342672713e-07,-0.076492403721707305508,1.1854621777354002893e-09,0
 0.51,0,0.050000040633043418836,0.1017465738352229393,0.049999997328901708837,1.3081464193486454886e-06,-0.076816297043570597181,9.5414638483445055361e-08,0
 0.52,0,0.050000047586917235887,0.1009741902913746936,0.049999999866008580651,-1.1649695884639534788e-06,-0.077131644256873868604,3.9367864033336210366e-07,0
 0.53,0,0.050000034127241368975,0.10019868547860490138,0.050000003113584351455,-2.87363814136956405e-07,-0.07744165535893769714,5.1360620329025161067e-08,0
 0.54,0,0.050000039938084654689,0.099420251974799311867,0.050000002549783172101,1.878841036549124373e-06,-0.077737945471081329463,-5.32364435924140889e-08,0
 0.55,0,0.050000053871111865833,0.098638878156229514715,0.050000003260006566086,-3.2225282304548634454e-07,-0.078008998432536849621,4.1917603826472818308e-07,0
 0.56,0,0.050000047673433301032,0.0978548486389548694,0.050000007819835844136,-8.4253701237845049566e-07,-0.078269088317228729945,1.6220047678782374555e-07,0
 0.57,0,0.050000040788316837959,0.097068188601441493524,0.050000008600768405809,1.0348493219087173845e-06,-0.078534946141295927657,9.7837723989374637096e-10,0
 0.58,0,0.050000057407896376926,0.09627906117696867494,0.050000007797271144028,1.597073424319611021e-06,-0.078769163185695822982,1.3174951339924795279e-07,0
 0.59,0,0.050000065598241098808,0.095487525253612176579,0.050000010863312474574,-1.2169291251549414184e-06,-0.079001940822721036795,5.1944997123546442255e-07,0
 0.6,0,0.05000005150327425929,0.09469371832323032756,0.050000015419616947177,-6.1158082256570206295e-07,-0.079225588138355465539,6.9553305928018358403e-08,0
 0.61,0,0.050000052651194309972,0.093897750669076587848,0.050000015178220703904,1.7649102518395854663e-06,-0.079448647081223400246,-8.5161044810847545734e-08,0
 0.62,0,0.050000070415324060491,0.093099641411845221461,0.050000014518445094758,7.6425114138253070737e-07,-0.079640347032934627469,2.4035022243409264894e-07,0
 0.63,0,0.050000071812572037533,0.092299585979349674236,0.05000001833692303832,-1.3434459157915437469e-06,-0.079831764804136284841,3.9530454971707483638e-07,0
 0.64,0,0.050000057475011606967,0.091497590097459266523,0.050000021393719347451,-1.797475678261687194e-07,-0.080025410385521730805,7.3539188118815271575e-08,0
 0.65,0,0.050000065203393506685,0.090693817292831310772,0.050000021042766712442,2.0369365080105567959e-06,-0.080211352091749676951,-3.2935008414399817661e-08,0
 0.66,0,0.050000080926986233132,0.089888201679968540714,0.050000021741756023319,6.384333884815368422e-08,-0.080372182871583028319,3.9050682641191418178e-07,0
 0.67,0,0.050000076857222346127,0.089080982380772943952,0.050000026346569630131,-1.2721790299857671223e-06,-0.080529852917428354497,3.0896212470051912778e-07,0
 0.68,0,0.050000064494859990105,0.088272125209868212981,0.050000028441701288573,1.9147691678963820745e-07,-0.080696428441963466427,7.1124787753103192184e-08,0
 0.69,0,0.05000007640008907045,0.087461786800509228046,0.050000028031622095748,2.1044042455644934251e-06,-0.080849924171183598642,3.236450440791853364e-08,0
 0.7,0,0.050000090651243299378,0.086649883478844141882,0.050000029784994903803,-2.7553424552309358699e-07,-0.080985743852768715678,4.847388026685398451e-07,0
 0.71,0,0.050000083674456588523,0.085836646332098143208,0.050000034966535850112,-1.2369297940858724579e-06,-0.081117607006485292764,2.82710874939167807e-07,0
 0.72,0,0.050000072547100794795,0.085022021644637263416,0.050000036731824105962,3.7163741059771672643e-07,-0.081259757602630586226,6.4492600539799511185e-08,0
 0.73,0,0.050000086174210783829,0.084206159935248506287,0.050000036323379792869,2.1300296729788460941e-06,-0.081388018702553979744,6.301811158643348826e-08,0
 0.74,0,0.050000100059596722102,0.083388968865838478117,0.050000038486134545934,-3.3550375347599340906e-07,-0.081501729547667461917,5.165927644132394922e-07,0
 0.75,0,0.050000092441935317655,0.082570666277398827027,0.050000043919172384999,-1.2750558862777843914e-06,-0.081612070414826223819,3.0107680218645549628e-07,0
 0.76,0,0.050000081126367799944,0.081751186710005960268,0.050000045804519603621,3.2735510363559188309e-07,-0.081733193400455525501,7.1899546805576583426e-08,0
 0.77,0,0.050000094490448898643,0.080930673390368870757,0.050000045468185386199,2.1793371707963240326e-06,-0.08184321894730758884,5.0350127745697970354e-08,0
 0.78,0,0.050000109122866821798,0.080109023405512722049,0.050000047404737214818,-1.5883262866610406683e-07,-0.081936518624002530053,4.9098746324995877408e-07,0
 0.79,0,0.050000102672230331557,0.079286449016576374116,0.05000005275174860403,-1.3866246499299859951e-06,-0.082028870043817411761,3.5700746199816950577e-07,0
 0.8,0,0.050000089969121030986,0.078462875580781327178,0.050000055139868160303,1.1667250222169014346e-07,-0.082131590539800777839,8.4533420750357127884e-08,0
 0.81,0,0.050000101186553014276,0.077638436388589041059,0.050000054958073233968,2.1859734576461938909e-06,-0.082228567572968869204,1.8992471232687699824e-08,0
 0.82,0,0.050000117687207704109,0.076813022726446522626,0.050000056211772524184,2.6351829426496363072e-07,-0.08230309661085329076,4.2489955346260441653e-07,0
 0.83,0,0.050000113965430817431,0.075986838845398987918,0.050000061264185324816,-1.5384903246338051264e-06,-0.082382332699947616317,4.5300995415935590482e-07,0
 0.84,0,0.050000099158501065677,0.075159807616384868845,0.050000064571991090223,-2.2693337505699485683e-07,-0.082467236462984844225,8.4758195942793452721e-08,0
 0.85,0,0.050000106362378525515,0.074332044744077438447,0.050000064491488777074,2.0566567546744412746e-06,-0.082553941845531886301,-2.0632593270856095618e-08,0
 0.86,0,0.050000125232610936887,0.073503460700931264049,0.050000064822085098226,8.891469060904754975e-07,-0.0826124782340974112,3.3836740319547332145e-07,0
 0.87,0,0.050000125628532177124,0.0726742134946368884,0.050000069528741676594,-1.6288835699099856943e-06,-0.082683044839801392301,5.5158397103497274476e-07,0
 0.88,0,0.050000109340100046262,0.071844263435199062773,0.05000007410212009562,-5.97729226525472497e-07,-0.082751634065495710546,1.0063618995496027008e-07,0
 0.89,0,0.050000111226837701262,0.071013666069144637527,0.050000074178780745671,1.7290195016387039201e-06,-0.08282735683340704258,-3.4985454765147192882e-08,0
 0.9,0,0.050000131780844225826,0.070182415660687988423,0.05000007393451093296,1.5650965749416498282e-06,-0.082875867961705193543,2.6956267100886132864e-07,0
 0.91,0,0.050000137253309491492,0.06935056092446489906,0.050000078453322258087,-1.4539056885171924437e-06,-0.082937723475406815998,6.4249857200220683594e-07,0
 0.92,0,0.050000121767311521415,0.068518143385372584642,0.050000084405076271332,-9.1423126809193218679e-07,-0.082991745814257153468,1.927062646287990476e-07,0
 0.93,0,0.050000117745768762889,0.067685142440350273829,0.050000085280930403608,1.2136411177708614803e-06,-0.083057827258362804113,2.2441900920481646987e-08,0
 0.94,0,0.050000137348979976915,0.06685163846548149158,0.050000085047380085634,2.0161419169507382235e-06,-0.083104106370119029679,2.0924601134432869345e-07,0
 0.95,0,0.050000147984457836425,0.066017556732678436826,0.050000088907461527621,-7.9239099526401061382e-07,-0.083152426106825175212,6.4386055315516536221e-07,0
 0.96,0,0.050000136645828467674,0.065183047371944607962,0.050000095274441401505,-1.3085955363091079036e-06,-0.083195030064629693634,3.0642103336092052903e-07,0
 0.97,0,0.050000126197081252999,0.064348016459488108221,0.050000097113918291758,3.8859686114584061832e-07,-0.083250976787824865211,8.1213175257656967219e-08,0
 0.98,0,0.050000140190089151226,0.063512588652007290202,0.050000096952095209046,2.2568432250069131952e-06,-0.083300786185935074557,6.0750756692169821672e-08,0
 0.99,0,0.050000156189584719912,0.06267663446702202712,0.050000098810273181649,2.1196974394056529553e-07,-0.083331831896883812316,4.7274014705443080091e-07,0
 1,0,0.050000151547712382016,0.061840339142376694881,0.050000104253364513474,-1.6427130554407982633e-06,-0.083370382680101620676,5.0722670633168347619e-07,0
 1.01,0,0.050000136200097335115,0.061003606694294582047,0.050000108023375046395,-3.3344692183882764574e-07,-0.083413377948373806925,9.7778936778850458801e-08,0
 1.02,0,0.050000141834350926573,0.060166525564705995721,0.050000108077245683513,1.945070299698655392e-06,-0.0834623451550880191,-1.5608118149798012729e-08,0
 1.03,0,0.050000162101265267778,0.059329028906114092412,0.05000010830288934699,1.3363926064712763151e-06,-0.083483783949514916989,3.2652098461066327901e-07,0
 1.04,0,0.050000165356891779211,0.058491201738819942335,0.050000113206937271682,-1.5812421388799255293e-06,-0.083521206632159672445,6.4753727904932173889e-07,0
 1.05,0,0.050000149273921996873,0.057653048408481587239,0.050000119086769358179,-8.7199292429923729223e-07,-0.083551639899855492666,1.9061173971247249186e-07,0
 1.06,0,0.050000146099136728861,0.056814551152362308128,0.050000119996815486911,1.2660965279329862935e-06,-0.083594470630704215131,3.1858651147190462592e-08,0
 1.07,0,0.050000166011524967147,0.055975778104878991248,0.05000011991836657288,2.0294291146279516313e-06,-0.083618304525744507893,2.2262853676612495459e-07,0
 1.08,0,0.050000176627940255691,0.055136647783359714337,0.050000123871483427573,-7.3765460800510742757e-07,-0.083644222145428853699,6.4501685702924468147e-07,0
 1.09,0,0.050000165610733893207,0.054297306464255359892,0.050000130296524766815,-1.3917750887827821186e-06,-0.083666150333501956848,3.4845056757285872412e-07,0
 1.1,0,0.050000154233315885488,0.053457650035106829556,0.050000132491165610871,2.4711912948637539305e-07,-0.083700962275248785849,9.5214339380692784398e-08,0
 1.11,0,0.050000166686844642328,0.052617797220416297199,0.050000132490535330321,2.241805922035236953e-06,-0.083733309329662969356,5.0310086697818233075e-08,0
 1.12,0,0.050000184180606838114,0.051777618113343713835,0.050000133936382987199,5.7110200105111555767e-07,-0.083742580704831579008,4.3505668837202849969e-07,0
 1.13,0,0.050000181738199450665,0.050937280734850980124,0.050000139276587723947,-1.7259961358260999367e-06,-0.083765062229918196834,5.7370438974624581527e-07,0
 1.14,0,0.050000165415176010819,0.050096706595874805623,0.050000143920824385857,-5.6511173183014055774e-07,-0.083786997211238556371,1.1969326775647768808e-07,0
 1.15,0,0.05000016756119721878,0.04925594313936992874,0.050000144251984401933,1.7022159488129049548e-06,-0.083817856229281617608,-4.7863830816697979024e-10,0
 1.16,0,0.050000188620461509525,0.048414982278663136472,0.050000144368182494747,1.7394648241905950283e-06,-0.08382374692379049308,2.9807007774385378241e-07,0
 1.17,0,0.050000195510867651016,0.047573832489085886299,0.05000014915827877271,-1.2628703433876843382e-06,-0.083842134943597865226,6.915912560529454e-07,0
 1.18,0,0.050000181140425314918,0.046732565211164187047,0.050000155773475302157,-1.1609090315503052516e-06,-0.083851620606337370911,2.5724169516939954874e-07,0
 1.19,0,0.05000017327747600937,0.045891108677752381895,0.050000157212366121151,6.7764745362492487625e-07,-0.083876200404751619089,6.9094907322197996779e-08,0
 1.2,0,0.050000189695770969056,0.045049579106299544873,0.050000157061086313026,2.2595798269490684604e-06,-0.083891422958001074517,1.0604579799516799856e-07,0
 1.21,0,0.050000204321480869185,0.044207845283741990794,0.050000159611074547483,-2.2576670899119807282e-09,-0.08389212337830122268,5.2940709956062229432e-07,0
 1.22,0,0.050000198013186308854,0.043366090000953268213,0.050000165450819276936,-1.6665465778505262449e-06,-0.083898606980531004185,5.1310035385983597474e-07,0
 1.23,0,0.050000182885270499922,0.042524213702027927053,0.05000016919251284303,-2.951065946787293334e-07,-0.083909919753784673047,1.0851814145255784654e-07,0
 1.24,0,0.050000188940164724816,0.041682309176303791731,0.050000169356303185431,1.9517739519451432369e-06,-0.083926970714608570279,9.8191176425002519754e-10,0
 1.25,0,0.050000209445319736268,0.040840314681391313989,0.050000169777460759524,1.4146214176180806323e-06,-0.083915960006678447236,3.4582825366675218462e-07,0
 1.26,0,0.050000213122783035424,0.039998312341640224199,0.050000174883859188624,-1.5617115689334112991e-06,-0.083920512962366466958,6.7616689971483945324e-07,0
 1.27,0,0.05000019716314681173,0.039156326087117901413,0.050000181153734814254,-9.6607726606874420245e-07,-0.083915967866935795016,2.2609124296032578814e-07,0
 1.28,0,0.050000192415749579455,0.038314331169823169498,0.050000182339132406839,1.0539310315717413062e-06,-0.083923794745975902054,5.3051842601588197005e-08,0
 1.29,0,0.050000211240872186047,0.03747242920411117395,0.050000182280362473475,2.1456847482184178201e-06,-0.083915128492854901276,1.8725906997527678774e-07,0
 1.3,0,0.050000223399455180628,0.036630526452746212107,0.050000185789648300683,-4.4155094825335748503e-07,-0.083899614518558637832,6.0515832747294208349e-07,0
 1.31,0,0.050000214290843635057,0.035788808824559086019,0.050000192058355999447,-1.5541245954666368446e-06,-0.083882691829942138129,4.3493125076951505846e-07,0
 1.32,0,0.050000200818483185594,0.034947189361044621314,0.050000195023159985097,-3.471142364895851259e-08,-0.083873469325398658514,1.0833330270638850469e-07,0
 1.33,0,0.050000210168724815163,0.034105804141550448427,0.050000195186091021815,2.1449847154440298496e-06,-0.083863438927661154709,2.9652311043747563915e-08,0
 1.34,0,0.050000229549593940004,0.033264574931820119208,0.050000196099256592752,1.0316291882889724894e-06,-0.083823193418311209291,3.9462831443634309938e-07,0
 1.35,0,0.050000230244797813639,0.032423666396318724658,0.050000201372291878943,-1.7124658126897804164e-06,-0.083795762374194643352,6.4303407138731540268e-07,0
 1.36,0,0.050000213526769025918,0.031583086300036880556,0.050000207017971268209,-7.8829642579686401949e-07,-0.083758252500011773356,1.758087192051151122e-07,0
 1.37,0,0.050000212037155565559,0.030742890483958649345,0.050000207850180181102,1.4343766413537752234e-06,-0.083726843492668068247,4.0757062271173143381e-08,0
 1.38,0,0.050000232784308103196,0.029903179487316959573,0.050000208020496005046,1.9737485651297283215e-06,-0.0836685911460924997,2.7250246141159688561e-07,0
 1.39,0,0.050000242372075939801,0.029063964736471343403,0.050000212483019855492,-9.3104046408534660963e-07,-0.08360862429600270096,6.8546747870408631026e-07,0
 1.4,0,0.050000229981084713671,0.028225450751955594164,0.050000219201925807933,-1.360530774291676612e-06,-0.083534363273168418806,3.216402818228624655e-07,0
 1.41,0,0.05000021922048292905,0.027387631946751988393,0.050000221230429360564,3.5701351583415088383e-07,-0.083463868359505130612,1.0824171691832207189e-07,0
 1.42,0,0.050000233172389225988,0.026550736722640234239,0.050000221301796855811,2.3070408003567409299e-06,-0.083376696695269231219,8.3700184245865150833e-08,0
 1.43,0,0.050000249677583000207,0.025714756779579437534,0.050000223356928046037,2.7578552007794800634e-07,-0.083256562620333221525,4.8934473275070610992e-07,0
 1.44,0,0.050000245350449994131,0.024880019689907849345,0.050000228968170773447,-1.7247047412924391023e-06,-0.083129590286437363145,5.3124430300395403209e-07,0
 1.45,0,0.050000228981601405054,0.024046602532049727446,0.050000233102477746605,-4.3393299646134457859e-07,-0.082987571753103367422,1.2724975058597034961e-07,0
 1.46,0,0.050000233960524290144,0.023214795950615766534,0.050000233343076169734,1.9879760980552953411e-06,-0.082829457857648419727,1.4198719736562374309e-09,0
 1.47,0,0.0500002544985295172,0.022384773980250453895,0.05000023374259410236,1.3083943684031848716e-06,-0.082617814391835589505,3.4773893898221810988e-07,0
 1.48,0,0.05000025759809393483,0.021556915165491515735,0.050000238754890097281,-1.6959889733121658021e-06,-0.082390380010202379779,6.4284411829652512542e-07,0
 1.49,0,0.050000240088633809976,0.020731551753899100238,0.050000244570450068371,-8.7108974140345308246e-07,-0.082120791057511341449,1.7789330410955567267e-07,0
 1.5,0,0.050000238379917280596,0.019909108495537949229,0.050000245204983501113,1.5987201155194082846e-06,-0.081816144822973072004,1.723665585894860637e-08,0
 1.51,0,0.050000259710245589795,0.019090101232884321147,0.050000245192143619177,1.824139695787099364e-06,-0.08143272917558529167,2.8624723853437047986e-07,0
 1.52,0,0.050000267293105679633,0.018275132795514160977,0.050000249881556303733,-1.5609195219047156131e-06,-0.080995502542067374097,6.7015655418219721733e-07,0
 1.53,0,0.050000250066498073964,0.017464977728391256617,0.05000025627863899369,-1.0181915566428799217e-06,-0.080473862372526239195,2.1129257185110293102e-07,0
 1.54,0,0.050000246037248986808,0.016660518714901220716,0.050000257049944686616,1.5902328090666379266e-06,-0.079863626253993152959,2.2362636471366879791e-08,0
 1.55,0,0.050000267260961815674,0.015862880765660232474,0.050000256969477643865,1.7023006137295848313e-06,-0.079107994817564336598,2.8249273298182574151e-07,0
 1.56,0,0.050000274820447478119,0.015073436755473587287,0.05000026142425419845,-1.70612646258344701e-06,-0.078211382976164520175,5.8197796468650834553e-07,0
 1.57,0,0.050000254683100188446,0.014293898451423736259,0.050000267194186237552,-9.7682166390998616175e-07,-0.077127919933093078142,2.3723963036265695123e-07,0
 1.58,0,0.050000256285383404276,0.013526458005852505864,0.05000026783005308284,2.3702159177749854001e-06,-0.075809556574149145058,1.6889421500349593247e-08,0
 1.59,0,0.050000273913738756126,0.012773707556752524755,0.050000269567097098411,-5.2798744615832735037e-07,-0.074170209179691345969,5.5437354767667440802e-07,0
 1.6,0,0.050000266807498992827,0.012039225822664922916,0.050000275969202166715,-9.0446207985300808792e-07,-0.072149588028811939555,2.6549445431586826144e-07,0
 1.61,0,0.050000257409585198431,0.011327408666592288927,0.050000277416016765397,2.1719461871042759519e-06,-0.069643103240768625128,5.670042389209309232e-08,0
 1.62,0,0.050000273204250905712,0.010643947216388149543,0.050000279273564596227,-1.1802383782636358597e-06,-0.066474433651850906024,5.8229955165170649328e-07,0
 1.63,0,0.050000262884665594432,0.0099962998678686069975,0.050000287031626504397,-1.2618735605654340441e-06,-0.062468533259506901778,4.6025079685650911272e-07,0
 1.64,0,0.050000257751744991985,0.0093945292537149071438,0.050000288910507818818,2.5681099953055141633e-06,-0.057171340255372501971,6.007611325625972365e-07,0
 1.65,0,0.050000285208382316826,0.0088761319516179187916,0.050000294528438328501,1.3031799182791751446e-06,-0.044596644574848597065,5.0159419370656068243e-07,0
 1.66,0,0.050000272729006006722,0.0085012729927152631132,0.050000297937330295817,5.8819978433726045849e-07,-0.032805886881422836876,9.1768358965114746437e-07,0
 1.67,0,0.0500002888509556917,0.008231512589087729842,0.050000304938448862646,2.6215441644963108276e-06,-0.022548311184613045038,2.5646270228579169832e-08,0
 1.68,0,0.050000306799170821104,0.008049748741697412488,0.05000030756791925407,-5.000510291850631545e-07,-0.015059007850027584033,5.7934078700946892276e-07,0
 1.69,0,0.050000306109739219018,0.0079279857409822584308,0.050000312989497662508,1.6406147456292309503e-06,-0.010327399709591265214,2.6788157741192900038e-07,0
 1.7,0,0.050000314606814734442,0.0078409283059963537366,0.050000314125910681751,-1.352223498384753127e-06,-0.0076560601386430121237,3.693801222508466587e-08,0
 1.71,0,0.050000302426055569238,0.0077735802582259609997,0.050000315354272836799,-2.9892173067178046214e-07,-0.0060501242848027990059,3.6864537031055599639e-07,0
 1.72,0,0.050000304284008458,0.0077192206167094644734,0.050000319372307873433,5.5177551850245727314e-07,-0.0049197760127788403225,2.592530648573084555e-07,0
 1.73,0,0.050000311580553416513,0.0076747741884683837871,0.050000321238715630945,7.8660072492232104244e-07,-0.0040206708092540514171,1.3427531177120027738e-07,0
 1.74,0,0.050000319579408238069,0.0076385151630684062357,0.050000321969306961434,9.8958987253410988102e-07,-0.0032644773313594771871,1.114134843347272262e-07,0
 1.75,0,0.050000330005572884984,0.0076091967115986310771,0.05000032301579964561,1.1104512582994604564e-06,-0.0026243758479653541554,1.4660008687041690322e-07,0
